# started on Sat Apr 24 21:34:05 2021

2266119809,,cycles,2895595299,100.00,,
1029964560,,instructions,2895595299,100.00,0.45,insn per cycle
252725368,,bus-cycles,2895595299,100.00,,
110367413,,cache-references,2895595299,100.00,,
3109577,,cache-misses,2895595299,100.00,2.817,of all cache refs
# started on Sat Apr 24 21:34:20 2021

6966548314,,cycles,8442281980,100.00,,
3339561599,,instructions,8442281980,100.00,0.48,insn per cycle
780170891,,bus-cycles,8442281980,100.00,,
233,,page-faults,8125949058,100.00,,
102156,,cs,8125949058,100.00,,
# started on Sat Apr 24 21:34:56 2021

947611440,,dTLB-loads,7984821885,100.00,,
6307573,,dTLB-load-misses,7984821885,100.00,0.67,of all dTLB cache hits
570012858,,dTLB-stores,7984821885,100.00,,
951273,,dTLB-stores-misses,7984821885,100.00,,
# started on Sat Apr 24 21:35:31 2021

227,,faults,7508738547,100.00,,
227,,minor-faults,7508738547,100.00,,
0,,major-faults,7508738547,100.00,,
654148011,,branch-instructions,7700812856,100.00,,
32603244,,branch-misses,7700812856,100.00,4.98,of all branches
# started on Sat Apr 24 21:36:06 2021

6767633039,,cycles,6231958016,71.26,,
3203194652,,instructions,7433783274,85.00,0.47,insn per cycle
36321979,,LLC-loads,7474740867,85.47,,
2548872,,LLC-load-misses,7554323252,86.38,7.02,of all LL-cache hits
6580854,,LLC-stores,2462610519,28.16,,
312127750,,cache-references,3678242332,42.06,,
10112124,,cache-misses,4893433202,55.95,3.240,of all cache refs
# started on Sat Apr 24 21:36:41 2021

961321307,,L1-dcache-loads,7140391146,78.99,,
88644809,,L1-dcache-load-misses,7191333819,79.55,9.22,of all L1-dcache hits
578989202,,L1-dcache-stores,7297550485,80.72,,
<not supported>,,L1-dcache-store-misses,0,100.00,,
323164220,,cache-references,7243410584,80.13,,
10407691,,cache-misses,7287666214,80.61,3.221,of all cache refs
