# started on Sat Apr 24 21:52:01 2021

1367128794,,cycles,2033451776,100.00,,
569620575,,instructions,2033451776,100.00,0.42,insn per cycle
164172248,,bus-cycles,2033451776,100.00,,
71142189,,cache-references,2033451776,100.00,,
6941131,,cache-misses,2033451776,100.00,9.757,of all cache refs
# started on Sat Apr 24 21:52:18 2021

3553626754,,cycles,5077750101,100.00,,
1446114405,,instructions,5077750101,100.00,0.41,insn per cycle
435978079,,bus-cycles,5077750101,100.00,,
1309,,page-faults,4683998870,100.00,,
60085,,cs,4683998870,100.00,,
# started on Sat Apr 24 21:52:53 2021

411616084,,dTLB-loads,5158641055,100.00,,
4039458,,dTLB-load-misses,5158641055,100.00,0.98,of all dTLB cache hits
236668948,,dTLB-stores,5158641055,100.00,,
462122,,dTLB-stores-misses,5158641055,100.00,,
# started on Sat Apr 24 21:53:28 2021

1303,,faults,4605336722,100.00,,
1303,,minor-faults,4605336722,100.00,,
0,,major-faults,4605336722,100.00,,
294129374,,branch-instructions,4892711153,100.00,,
17245661,,branch-misses,4892711153,100.00,5.86,of all branches
# started on Sat Apr 24 21:54:03 2021

3151415376,,cycles,2542470573,46.59,,
1358683248,,instructions,3834733524,70.28,0.43,insn per cycle
18893922,,LLC-loads,4344748208,79.62,,
3803519,,LLC-load-misses,4817258336,88.28,20.13,of all LL-cache hits
2726917,,LLC-stores,1751229506,32.09,,
144079868,,cache-references,2102447841,38.53,,
23248999,,cache-misses,2251105585,41.25,16.136,of all cache refs
# started on Sat Apr 24 21:54:39 2021

413329447,,L1-dcache-loads,3788266686,75.62,,
43530855,,L1-dcache-load-misses,3921441733,78.28,10.53,of all L1-dcache hits
237422815,,L1-dcache-stores,4271607447,85.27,,
<not supported>,,L1-dcache-store-misses,0,100.00,,
156012603,,cache-references,4297763777,85.79,,
18999713,,cache-misses,3758851917,75.03,12.178,of all cache refs
