# started on Sat Apr 24 22:22:28 2021

17487396757,,cycles,7675767123,100.00,,
6754526279,,instructions,7675767123,100.00,0.39,insn per cycle
656412333,,bus-cycles,7675767123,100.00,,
690062646,,cache-references,7675767123,100.00,,
86782313,,cache-misses,7675767123,100.00,12.576,of all cache refs
# started on Sat Apr 24 22:22:44 2021

58702400685,,cycles,27044059176,100.00,,
27503099497,,instructions,27044059176,100.00,0.47,insn per cycle
2409678683,,bus-cycles,27044059176,100.00,,
24191,,page-faults,25539215194,100.00,,
1184842,,cs,25539215194,100.00,,
# started on Sat Apr 24 22:23:19 2021

8018024792,,dTLB-loads,27372403898,100.00,,
48332487,,dTLB-load-misses,27372403898,100.00,0.60,of all dTLB cache hits
4653191813,,dTLB-stores,27372403898,100.00,,
7675329,,dTLB-stores-misses,27372403898,100.00,,
# started on Sat Apr 24 22:23:55 2021

24187,,faults,25973242808,100.00,,
24187,,minor-faults,25973242808,100.00,,
0,,major-faults,25973242808,100.00,,
5746371284,,branch-instructions,26994205660,100.00,,
185693623,,branch-misses,26994205660,100.00,3.23,of all branches
# started on Sat Apr 24 22:24:31 2021

57724982647,,cycles,22652760452,76.77,,
27344898718,,instructions,26739531075,90.62,0.47,insn per cycle
325892528,,LLC-loads,23196837795,78.61,,
57615861,,LLC-load-misses,23403779705,79.31,17.68,of all LL-cache hits
73839620,,LLC-stores,12415134614,42.07,,
2510462519,,cache-references,16070032895,54.46,,
235027456,,cache-misses,18164222357,61.56,9.362,of all cache refs
# started on Sat Apr 24 22:25:06 2021

8368133420,,L1-dcache-loads,22664282486,79.28,,
856297361,,L1-dcache-load-misses,22444102457,78.51,10.23,of all L1-dcache hits
4862717914,,L1-dcache-stores,24116612152,84.36,,
<not supported>,,L1-dcache-store-misses,0,100.00,,
2663013717,,cache-references,23580438426,82.49,,
227026514,,cache-misses,21538948407,75.35,8.525,of all cache refs
