# started on Sun Apr 25 00:24:26 2021

27572512847,,cycles,12625818857,100.00,,
12262654246,,instructions,12625818857,100.00,0.44,insn per cycle
1045306399,,bus-cycles,12625818857,100.00,,
1161976080,,cache-references,12625818857,100.00,,
145220020,,cache-misses,12625818857,100.00,12.498,of all cache refs
# started on Sun Apr 25 00:24:44 2021

97287971772,,cycles,39216061784,100.00,,
43743301202,,instructions,39216061784,100.00,0.45,insn per cycle
3449571199,,bus-cycles,39216061784,100.00,,
24543,,page-faults,36596770496,100.00,,
2445513,,cs,36596770496,100.00,,
# started on Sun Apr 25 00:25:19 2021

12415374553,,dTLB-loads,39378375133,100.00,,
62109171,,dTLB-load-misses,39378375133,100.00,0.50,of all dTLB cache hits
7374117606,,dTLB-stores,39378375133,100.00,,
15533151,,dTLB-stores-misses,39378375133,100.00,,
# started on Sun Apr 25 00:25:54 2021

24200,,faults,30680308075,100.00,,
24200,,minor-faults,30680308075,100.00,,
0,,major-faults,30680308075,100.00,,
6910854833,,branch-instructions,32103822037,100.00,,
224501364,,branch-misses,32103822037,100.00,3.25,of all branches
# started on Sun Apr 25 00:26:30 2021

85710195155,,cycles,30515397398,76.60,,
36435330962,,instructions,32590951912,81.81,0.43,insn per cycle
421486680,,LLC-loads,29282100475,73.51,,
80996067,,LLC-load-misses,30435500708,76.40,19.22,of all LL-cache hits
105285404,,LLC-stores,19952622087,50.09,,
3172429506,,cache-references,25603788971,64.27,,
350327220,,cache-misses,28315658922,71.08,11.043,of all cache refs
# started on Sun Apr 25 00:27:05 2021

11256911802,,L1-dcache-loads,33959175830,87.98,,
1175113092,,L1-dcache-load-misses,29367812232,76.08,10.44,of all L1-dcache hits
6617896777,,L1-dcache-stores,26749480548,69.30,,
<not supported>,,L1-dcache-store-misses,0,100.00,,
3272025923,,cache-references,29928833449,77.53,,
355475038,,cache-misses,34396922593,89.11,10.864,of all cache refs
