# started on Sat Apr 24 19:11:15 2021


 Performance counter stats for 'bench/threads 10':

         6,432,659      cycles                                                      
         2,955,335      instructions              #    0.46  insn per cycle         
           632,844      bus-cycles                                                  
           440,115      cache-references                                            
            88,058      cache-misses              #   20.008 % of all cache refs    

      12.003555460 seconds time elapsed

       0.000000000 seconds user
       0.009158000 seconds sys


# started on Sat Apr 24 19:11:32 2021

12643329,,cycles,15291501,100.00,,
4797927,,instructions,15291501,100.00,0.38,insn per cycle
1310322,,bus-cycles,15291501,100.00,,
102,,page-faults,13957742,100.00,,
137,,cs,13957742,100.00,,
# started on Sat Apr 24 19:12:07 2021

12879,,LLC-loads,1757058,100.00,,
4683,,LLC-load-misses,1757058,100.00,36.36,of all LL-cache hits
446200,,dTLB-loads,1757058,100.00,,
3096,,dTLB-load-misses,1757058,100.00,0.69,of all dTLB cache hits
<not counted>,,dTLB-stores,0,0.00,,
<not counted>,,dTLB-stores-misses,0,0.00,,
