# started on Sat Apr 24 22:03:25 2021

5690682454,,cycles,4475363151,100.00,,
2898494050,,instructions,4475363151,100.00,0.51,insn per cycle
410023018,,bus-cycles,4475363151,100.00,,
231913699,,cache-references,4475363151,100.00,,
12591594,,cache-misses,4475363151,100.00,5.429,of all cache refs
# started on Sat Apr 24 22:03:40 2021

20323720719,,cycles,15529174074,100.00,,
10901795322,,instructions,15529174074,100.00,0.54,insn per cycle
1484421942,,bus-cycles,15529174074,100.00,,
503,,page-faults,15216961150,100.00,,
179078,,cs,15216961150,100.00,,
# started on Sat Apr 24 22:04:15 2021

3184072743,,dTLB-loads,15199612327,100.00,,
14751711,,dTLB-load-misses,15199612327,100.00,0.46,of all dTLB cache hits
1916006025,,dTLB-stores,15199612327,100.00,,
2745502,,dTLB-stores-misses,15199612327,100.00,,
# started on Sat Apr 24 22:04:51 2021

498,,faults,15111416777,100.00,,
498,,minor-faults,15111416777,100.00,,
0,,major-faults,15111416777,100.00,,
2179258662,,branch-instructions,15336422908,100.00,,
82998180,,branch-misses,15336422908,100.00,3.81,of all branches
# started on Sat Apr 24 22:05:26 2021

19557867616,,cycles,9412274653,70.68,,
10543100865,,instructions,11406616799,85.65,0.54,insn per cycle
94061056,,LLC-loads,11386684503,85.50,,
9870229,,LLC-load-misses,11483070875,86.23,10.49,of all LL-cache hits
17778494,,LLC-stores,3765263460,28.27,,
690905420,,cache-references,5628255325,42.26,,
44374687,,cache-misses,7572336748,56.86,6.423,of all cache refs
# started on Sat Apr 24 22:06:01 2021

3207738807,,L1-dcache-loads,12468624939,79.85,,
266570960,,L1-dcache-load-misses,12389989178,79.34,8.31,of all L1-dcache hits
1935496061,,L1-dcache-stores,12670004686,81.14,,
<not supported>,,L1-dcache-store-misses,0,100.00,,
747125776,,cache-references,12483269718,79.94,,
39368333,,cache-misses,12451329283,79.74,5.269,of all cache refs
