# started on Sat Apr 24 22:18:39 2021

19583884802,,cycles,7636016876,100.00,,
9623891406,,instructions,7636016876,100.00,0.49,insn per cycle
725402545,,bus-cycles,7636016876,100.00,,
653948865,,cache-references,7636016876,100.00,,
89910448,,cache-misses,7636016876,100.00,13.749,of all cache refs
# started on Sat Apr 24 22:18:55 2021

65052279220,,cycles,23657126133,100.00,,
31716139707,,instructions,23657126133,100.00,0.49,insn per cycle
2302359398,,bus-cycles,23657126133,100.00,,
2491,,page-faults,23382715696,100.00,,
235136,,cs,23382715696,100.00,,
# started on Sat Apr 24 22:19:31 2021

11581229197,,dTLB-loads,29253561822,100.00,,
40953067,,dTLB-load-misses,29253561822,100.00,0.35,of all dTLB cache hits
6959992739,,dTLB-stores,29253561822,100.00,,
9061148,,dTLB-stores-misses,29253561822,100.00,,
# started on Sat Apr 24 22:20:07 2021

2256,,faults,31326822132,100.00,,
2256,,minor-faults,31326822132,100.00,,
0,,major-faults,31326822132,100.00,,
8432569474,,branch-instructions,31529998612,100.00,,
263006014,,branch-misses,31529998612,100.00,3.12,of all branches
# started on Sat Apr 24 22:20:42 2021

55996808686,,cycles,18340349966,70.86,,
29796785482,,instructions,22104164676,85.40,0.53,insn per cycle
247105544,,LLC-loads,22132372424,85.51,,
53645100,,LLC-load-misses,22417076422,86.61,21.71,of all LL-cache hits
45131570,,LLC-stores,7217734644,27.89,,
1754955795,,cache-references,10944389322,42.28,,
201041252,,cache-misses,14641936691,56.57,11.456,of all cache refs
# started on Sat Apr 24 22:21:17 2021

8635389097,,L1-dcache-loads,20424977998,80.51,,
698961132,,L1-dcache-load-misses,20353169662,80.23,8.09,of all L1-dcache hits
5218555659,,L1-dcache-stores,20129369426,79.35,,
<not supported>,,L1-dcache-store-misses,0,100.00,,
1699758489,,cache-references,20376604876,80.32,,
181943920,,cache-misses,20189751926,79.59,10.704,of all cache refs
