# started on Sat Apr 24 22:26:18 2021

12292954910,,cycles,4395792450,100.00,,
5514794689,,instructions,4395792450,100.00,0.45,insn per cycle
424043996,,bus-cycles,4395792450,100.00,,
370777205,,cache-references,4395792450,100.00,,
65584840,,cache-misses,4395792450,100.00,17.688,of all cache refs
# started on Sat Apr 24 22:26:34 2021

28740691354,,cycles,10176455542,100.00,,
12447923324,,instructions,10176455542,100.00,0.43,insn per cycle
992572479,,bus-cycles,10176455542,100.00,,
1505,,page-faults,10072117455,100.00,,
73554,,cs,10072117455,100.00,,
