# started on Sat Apr 24 20:22:00 2021

9664436,,cycles,12339386,100.00,,
4115784,,instructions,12339386,100.00,0.43,insn per cycle
998009,,bus-cycles,12339386,100.00,,
748817,,cache-references,12339386,100.00,,
89748,,cache-misses,12339386,100.00,11.985,of all cache refs
# started on Sat Apr 24 20:22:18 2021

20886897,,cycles,27784318,100.00,,
7739822,,instructions,27784318,100.00,0.37,insn per cycle
2360691,,bus-cycles,27784318,100.00,,
103,,page-faults,25263517,100.00,,
254,,cs,25263517,100.00,,
# started on Sat Apr 24 20:22:53 2021

2168256,,dTLB-loads,28950070,100.00,,
28685,,dTLB-load-misses,28950070,100.00,1.32,of all dTLB cache hits
1213486,,dTLB-stores,28950070,100.00,,
2767,,dTLB-stores-misses,28950070,100.00,,
# started on Sat Apr 24 20:23:28 2021

105,,faults,25047841,100.00,,
105,,minor-faults,25047841,100.00,,
0,,major-faults,25047841,100.00,,
1596428,,branch-instructions,26817441,100.00,,
188460,,branch-misses,26817441,100.00,11.81,of all branches
# started on Sat Apr 24 20:24:03 2021

20167257,,cycles,21333214,70.39,,
7687668,,instructions,25260545,83.34,0.38,insn per cycle
126284,,LLC-loads,28631192,94.46,,
21956,,LLC-load-misses,29886474,98.61,17.39,of all LL-cache hits
12091,,LLC-stores,2100736,6.93,,
1288123,,cache-references,2100736,6.93,,
254898,,cache-misses,2100736,6.93,19.788,of all cache refs
# started on Sat Apr 24 20:24:38 2021

2237142,,L1-dcache-loads,23238207,80.00,,
269617,,L1-dcache-load-misses,18721833,64.45,12.05,of all L1-dcache hits
1258633,,L1-dcache-stores,25850831,88.99,,
<not supported>,,L1-dcache-store-misses,0,100.00,,
1566095,,cache-references,26405789,90.90,,
245185,,cache-misses,21979260,75.66,15.656,of all cache refs
