# started on Sun Apr 25 17:30:03 2021

142291679,,cycles,211922185,100.00,,
56528701,,instructions,211922185,100.00,0.40,insn per cycle
16878499,,bus-cycles,211922185,100.00,,
9815226,,cache-references,211922185,100.00,,
447667,,cache-misses,211922185,100.00,4.561,of all cache refs
# started on Sun Apr 25 17:30:38 2021

146884582,,cycles,201676404,100.00,,
58609431,,instructions,201676404,100.00,0.40,insn per cycle
17365679,,bus-cycles,201676404,100.00,,
2213,,page-faults,185802416,100.00,,
1911,,cs,185802416,100.00,,
# started on Sun Apr 25 17:31:13 2021

16533642,,dTLB-loads,197329164,100.00,,
183239,,dTLB-load-misses,197329164,100.00,1.11,of all dTLB cache hits
9955181,,dTLB-stores,197329164,100.00,,
29545,,dTLB-stores-misses,197329164,100.00,,
# started on Sun Apr 25 17:31:48 2021

2212,,faults,175375047,100.00,,
2212,,minor-faults,175375047,100.00,,
0,,major-faults,175375047,100.00,,
11816191,,branch-instructions,186752534,100.00,,
973591,,branch-misses,186752534,100.00,8.24,of all branches
# started on Sun Apr 25 17:32:24 2021

122785415,,cycles,89377649,41.86,,
54117658,,instructions,110997713,51.98,0.44,insn per cycle
833623,,LLC-loads,170012294,79.62,,
51914,,LLC-load-misses,182568890,85.50,6.23,of all LL-cache hits
126347,,LLC-stores,74483630,34.88,,
9564194,,cache-references,84897657,39.76,,
317053,,cache-misses,89325009,41.83,3.315,of all cache refs
# started on Sun Apr 25 17:32:59 2021

15801385,,L1-dcache-loads,156310715,73.93,,
1817759,,L1-dcache-load-misses,139998278,66.22,11.50,of all L1-dcache hits
10342288,,L1-dcache-stores,164356796,77.74,,
<not supported>,,L1-dcache-store-misses,0,100.00,,
9117310,,cache-references,190532871,90.12,,
477740,,cache-misses,194505600,92.00,5.240,of all cache refs
