# started on Sat Apr 24 20:49:37 2021

75879771,,cycles,101626893,100.00,,
25921380,,instructions,101626893,100.00,0.34,insn per cycle
8512462,,bus-cycles,101626893,100.00,,
4444541,,cache-references,101626893,100.00,,
216994,,cache-misses,101626893,100.00,4.882,of all cache refs
# started on Sat Apr 24 20:49:52 2021

202703014,,cycles,275237220,100.00,,
72669144,,instructions,275237220,100.00,0.36,insn per cycle
24578461,,bus-cycles,275237220,100.00,,
143,,page-faults,259375142,100.00,,
2545,,cs,259375142,100.00,,
# started on Sat Apr 24 20:50:27 2021

21189791,,dTLB-loads,302334023,100.00,,
288264,,dTLB-load-misses,302334023,100.00,1.36,of all dTLB cache hits
12964822,,dTLB-stores,302334023,100.00,,
33508,,dTLB-stores-misses,302334023,100.00,,
# started on Sat Apr 24 20:51:02 2021

140,,faults,250328744,100.00,,
140,,minor-faults,250328744,100.00,,
0,,major-faults,250328744,100.00,,
14420733,,branch-instructions,260583062,100.00,,
1195564,,branch-misses,260583062,100.00,8.29,of all branches
# started on Sat Apr 24 20:51:37 2021

218170736,,cycles,177315587,58.34,,
70893475,,instructions,234995964,77.31,0.32,insn per cycle
1192633,,LLC-loads,268581127,88.36,,
102436,,LLC-load-misses,278551369,91.64,8.59,of all LL-cache hits
182158,,LLC-stores,60774520,19.99,,
12056753,,cache-references,94858861,31.21,,
778432,,cache-misses,130678161,42.99,6.456,of all cache refs
# started on Sat Apr 24 20:52:12 2021

19312895,,L1-dcache-loads,223708095,83.54,,
2063910,,L1-dcache-load-misses,205507076,76.75,10.69,of all L1-dcache hits
11457769,,L1-dcache-stores,220779122,82.45,,
<not supported>,,L1-dcache-store-misses,0,100.00,,
9627152,,cache-references,207349032,77.43,,
1685913,,cache-misses,213755091,79.83,17.512,of all cache refs
