# started on Sun Apr 25 14:36:15 2021

40751944144,,cycles,25231620165,100.00,,
9695307524,,instructions,25231620165,100.00,0.24,insn per cycle
2422335055,,bus-cycles,25231620165,100.00,,
1830980113,,cache-references,25231620165,100.00,,
819116582,,cache-misses,25231620165,100.00,44.737,of all cache refs
# started on Sun Apr 25 14:36:50 2021

42355625446,,cycles,25202881624,100.00,,
10963009685,,instructions,25202881624,100.00,0.26,insn per cycle
2454335601,,bus-cycles,25202881624,100.00,,
2933376,,page-faults,24918036427,100.00,,
79917,,cs,24918036427,100.00,,
# started on Sun Apr 25 14:37:26 2021

3968697164,,dTLB-loads,25297685119,100.00,,
14267592,,dTLB-load-misses,25297685119,100.00,0.36,of all dTLB cache hits
3288694857,,dTLB-stores,25297685119,100.00,,
50418999,,dTLB-stores-misses,25297685119,100.00,,
# started on Sun Apr 25 14:38:01 2021

3126443,,faults,25548089730,100.00,,
3126443,,minor-faults,25548089730,100.00,,
0,,major-faults,25548089730,100.00,,
2274750583,,branch-instructions,25741687682,100.00,,
27925533,,branch-misses,25741687682,100.00,1.23,of all branches
# started on Sun Apr 25 14:38:36 2021

44830283968,,cycles,19011038933,72.14,,
11196192818,,instructions,22534838627,85.51,0.25,insn per cycle
368647946,,LLC-loads,22626627460,85.86,,
55614420,,LLC-load-misses,22342436428,84.78,15.09,of all LL-cache hits
581632463,,LLC-stores,7735063552,29.35,,
1834203685,,cache-references,11503563100,43.65,,
843103487,,cache-misses,15233522456,57.81,45.966,of all cache refs
# started on Sun Apr 25 14:39:11 2021

3267293131,,L1-dcache-loads,16783215630,79.34,,
1163679367,,L1-dcache-load-misses,16592025904,78.43,35.62,of all L1-dcache hits
2711922173,,L1-dcache-stores,16934801222,80.05,,
<not supported>,,L1-dcache-store-misses,0,100.00,,
1519645166,,cache-references,17027693783,80.49,,
683802014,,cache-misses,17281611277,81.69,44.997,of all cache refs
