# started on Sat Apr 24 22:07:12 2021

10928803263,,cycles,7312418787,100.00,,
5436594605,,instructions,7312418787,100.00,0.50,insn per cycle
649168479,,bus-cycles,7312418787,100.00,,
497381756,,cache-references,7312418787,100.00,,
52797897,,cache-misses,7312418787,100.00,10.615,of all cache refs
# started on Sat Apr 24 22:07:29 2021

36363724780,,cycles,21256689677,100.00,,
18906207549,,instructions,21256689677,100.00,0.52,insn per cycle
1917148586,,bus-cycles,21256689677,100.00,,
18953,,page-faults,20177136474,100.00,,
803633,,cs,20177136474,100.00,,
# started on Sat Apr 24 22:08:04 2021

5462481311,,dTLB-loads,21610911027,100.00,,
28275049,,dTLB-load-misses,21610911027,100.00,0.52,of all dTLB cache hits
3173108491,,dTLB-stores,21610911027,100.00,,
5028060,,dTLB-stores-misses,21610911027,100.00,,
# started on Sat Apr 24 22:08:40 2021

18958,,faults,20142980501,100.00,,
18958,,minor-faults,20142980501,100.00,,
0,,major-faults,20142980501,100.00,,
3838841867,,branch-instructions,20884032293,100.00,,
131023027,,branch-misses,20884032293,100.00,3.41,of all branches
# started on Sat Apr 24 22:09:15 2021

34843206186,,cycles,16692251893,72.51,,
18216318620,,instructions,19972336866,86.76,0.52,insn per cycle
192963662,,LLC-loads,18275059501,79.38,,
28989277,,LLC-load-misses,18938448616,82.27,15.02,of all LL-cache hits
48713687,,LLC-stores,8828793779,38.35,,
1439429822,,cache-references,12069633068,52.43,,
136133013,,cache-misses,15264639656,66.31,9.457,of all cache refs
# started on Sat Apr 24 22:09:50 2021

5441482829,,L1-dcache-loads,18048245513,81.44,,
533283662,,L1-dcache-load-misses,18069106645,81.53,9.80,of all L1-dcache hits
3180145384,,L1-dcache-stores,16592006649,74.87,,
<not supported>,,L1-dcache-store-misses,0,100.00,,
1501848623,,cache-references,18735534938,84.54,,
136860210,,cache-misses,17203157567,77.62,9.113,of all cache refs
